ts_ms,ts_utc,date_cn,spot_symbol,perp_symbol,spot_close,perp_close,basis_bp,B_mid_bp,B_taker_bp,B_maker_bp,spot_spread_med_bp,route,maker_benefit,spot_lag_bars,session,bar_label,pair_quality
1784242800000,2026-07-16T23:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,388.5,388.93,11.0682,11.0682,7.1,15.0364,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784246400000,2026-07-17T00:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,388.31,388.64,8.4984,8.4984,4.5302,12.4666,7.9364,stockroute,no,0,closed,closed,ok
1784250000000,2026-07-17T01:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,387.39,387.15,-6.1953,-6.1953,-10.1635,-2.2271,7.9364,stockroute,no,0,closed,closed,ok
1784253600000,2026-07-17T02:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,387.25,387.4,3.8735,3.8735,-0.0947,7.8417,7.9364,stockroute,no,0,closed,closed,ok
1784257200000,2026-07-17T03:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,387.33,387.62,7.4872,7.4872,3.519,11.4554,7.9364,stockroute,no,0,closed,closed,ok
1784260800000,2026-07-17T04:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,385.86,386.22,9.3298,9.3298,5.3616,13.298,7.9364,stockroute,no,0,closed,closed,ok
1784264400000,2026-07-17T05:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,385.09,385.15,1.5581,1.5581,-2.4101,5.5263,7.9364,stockroute,no,0,closed,closed,ok
1784268000000,2026-07-17T06:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,385.43,385.38,-1.2973,-1.2973,-5.2655,2.6709,7.9364,stockroute,no,0,closed,closed,ok
1784271600000,2026-07-17T07:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,384.55,384.53,-0.5201,-0.5201,-4.4883,3.4481,7.9364,stockroute,no,0,closed,closed,ok
1784275200000,2026-07-17T08:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,383.73,383.89,4.1696,4.1696,0.2014,8.1378,7.9364,stockroute,no,0,premarket,premarket,ok
1784278800000,2026-07-17T09:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,385.19,385.4,5.4519,5.4519,1.4837,9.4201,7.9364,stockroute,no,0,premarket,premarket,ok
1784282400000,2026-07-17T10:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,384.38,384.58,5.2032,5.2032,1.235,9.1714,7.9364,stockroute,no,0,premarket,premarket,ok
1784286000000,2026-07-17T11:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,384.597,384.77,4.4982,4.4982,0.53,8.4664,7.9364,stockroute,no,0,premarket,premarket,ok
1784289600000,2026-07-17T12:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,382.77,383.25,12.5402,12.5402,8.572,16.5084,7.9364,stockroute,no,0,premarket,premarket,ok
1784293200000,2026-07-17T13:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,381.415,381.73,8.2587,8.2587,4.2905,12.2269,7.9364,stockroute,no,0,premarket,premarket,ok
1784296800000,2026-07-17T14:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,380.2,380.49,7.6276,7.6276,3.6594,11.5958,7.9364,stockroute,no,0,intraday,intraday,ok
1784300400000,2026-07-17T15:00:00Z,2026-07-17,RTSLAUSDT,TSLAUSDT,382.42,382.66,6.2758,6.2758,2.3076,10.244,7.9364,stockroute,no,0,intraday,intraday,ok
1784304000000,2026-07-17T16:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,384.121,384.54,10.908,10.908,6.9398,14.8762,7.9364,stockroute,no,0,intraday,intraday,ok
1784307600000,2026-07-17T17:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,382.4,382.67,7.0607,7.0607,3.0925,11.0289,7.9364,stockroute,no,0,intraday,intraday,ok
1784311200000,2026-07-17T18:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,381.82,382.08,6.8095,6.8095,2.8413,10.7777,7.9364,stockroute,no,0,intraday,intraday,ok
1784314800000,2026-07-17T19:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.89,381.25,9.4515,9.4515,5.4833,13.4197,7.9364,stockroute,no,0,intraday,intraday,ok
1784318400000,2026-07-17T20:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,379.9,380.55,17.1098,17.1098,13.1416,21.078,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784322000000,2026-07-17T21:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,379.88,380.36,12.6356,12.6356,8.6674,16.6038,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784325600000,2026-07-17T22:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.31,380.71,10.5177,10.5177,6.5495,14.4859,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784329200000,2026-07-17T23:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.055,380.5,11.7088,11.7088,7.7406,15.677,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784332800000,2026-07-18T00:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,379.98,381.34,35.7914,35.7914,31.8232,39.7596,7.9364,in_house,yes,0,closed,closed,ok
1784336400000,2026-07-18T01:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,379.97,381.82,48.6881,48.6881,44.7199,52.6563,7.9364,in_house,yes,0,closed,closed,ok
1784340000000,2026-07-18T02:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.31,382.19,49.4334,49.4334,45.4652,53.4016,7.9364,in_house,yes,0,closed,closed,ok
1784343600000,2026-07-18T03:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.18,382.22,53.6588,53.6588,49.6906,57.627,7.9364,in_house,yes,0,closed,closed,ok
1784347200000,2026-07-18T04:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.18,382.03,48.6612,48.6612,44.693,52.6294,7.9364,in_house,yes,0,closed,closed,ok
1784350800000,2026-07-18T05:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.56,381.95,36.5251,36.5251,32.5569,40.4933,7.9364,in_house,yes,0,closed,closed,ok
1784354400000,2026-07-18T06:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.56,381.4,22.0727,22.0727,18.1045,26.0409,7.9364,in_house,yes,1,closed,closed,ok
1784358000000,2026-07-18T07:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.18,381.33,30.2488,30.2488,26.2806,34.217,7.9364,in_house,yes,0,closed,closed,ok
1784361600000,2026-07-18T08:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.52,381.69,30.7474,30.7474,26.7792,34.7156,7.9364,in_house,yes,0,closed,closed,ok
1784365200000,2026-07-18T09:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.83,381.92,28.6217,28.6217,24.6535,32.5899,7.9364,in_house,yes,0,closed,closed,ok
1784368800000,2026-07-18T10:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.65,381.68,27.059,27.059,23.0908,31.0272,7.9364,in_house,yes,0,closed,closed,ok
1784372400000,2026-07-18T11:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,381.27,381.94,17.5728,17.5728,13.6046,21.541,7.9364,in_house,yes,0,closed,closed,ok
1784376000000,2026-07-18T12:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,380.59,381.73,29.9535,29.9535,25.9853,33.9217,7.9364,in_house,yes,0,closed,closed,ok
1784379600000,2026-07-18T13:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,381.3,381.3,0.0,0.0,-3.9682,3.9682,7.9364,in_house,yes,0,closed,closed,ok
1784383200000,2026-07-18T14:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,382.76,381.7,-27.6936,-27.6936,-31.6618,-23.7254,7.9364,in_house,yes,0,closed,closed,ok
1784386800000,2026-07-18T15:00:00Z,2026-07-18,RTSLAUSDT,TSLAUSDT,382.56,382.12,-11.5015,-11.5015,-15.4697,-7.5333,7.9364,in_house,yes,0,closed,closed,ok
1784390400000,2026-07-18T16:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.54,381.7,-21.9585,-21.9585,-25.9267,-17.9903,7.9364,in_house,yes,0,closed,closed,ok
1784394000000,2026-07-18T17:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.7,381.98,-18.8137,-18.8137,-22.7819,-14.8455,7.9364,in_house,yes,0,closed,closed,ok
1784397600000,2026-07-18T18:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.7,381.78,-24.0397,-24.0397,-28.0079,-20.0715,7.9364,in_house,yes,1,closed,closed,ok
1784401200000,2026-07-18T19:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.98,381.97,-26.3721,-26.3721,-30.3403,-22.4039,7.9364,in_house,yes,0,closed,closed,ok
1784404800000,2026-07-18T20:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.98,381.58,-36.5554,-36.5554,-40.5236,-32.5872,7.9364,in_house,yes,1,closed,closed,ok
1784408400000,2026-07-18T21:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,,382.01,,,,,7.9364,in_house,yes,,closed,closed,ok
1784412000000,2026-07-18T22:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.6,381.66,-24.5687,-24.5687,-28.5369,-20.6005,7.9364,in_house,yes,0,closed,closed,ok
1784415600000,2026-07-18T23:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.54,381.77,-20.1286,-20.1286,-24.0968,-16.1604,7.9364,in_house,yes,0,closed,closed,ok
1784419200000,2026-07-19T00:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.54,381.81,-19.083,-19.083,-23.0512,-15.1148,7.9364,in_house,yes,1,closed,closed,ok
1784422800000,2026-07-19T01:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.42,382.11,-8.1063,-8.1063,-12.0745,-4.1381,7.9364,in_house,yes,0,closed,closed,ok
1784426400000,2026-07-19T02:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.42,382.54,3.1379,3.1379,-0.8303,7.1061,7.9364,in_house,yes,1,closed,closed,ok
1784430000000,2026-07-19T03:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,,382.07,,,,,7.9364,in_house,yes,,closed,closed,ok
1784433600000,2026-07-19T04:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,383.02,382.05,-25.325,-25.325,-29.2932,-21.3568,7.9364,in_house,yes,0,closed,closed,ok
1784437200000,2026-07-19T05:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.7,382.14,-14.6329,-14.6329,-18.6011,-10.6647,7.9364,in_house,yes,0,closed,closed,ok
1784440800000,2026-07-19T06:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.93,382.12,-21.1527,-21.1527,-25.1209,-17.1845,7.9364,in_house,yes,0,closed,closed,ok
1784444400000,2026-07-19T07:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.66,382.63,-0.784,-0.784,-4.7522,3.1842,7.9364,in_house,yes,0,closed,closed,ok
1784448000000,2026-07-19T08:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,380.12,383.22,81.5532,81.5532,77.585,85.5214,7.9364,in_house,yes,0,closed,closed,ok
1784451600000,2026-07-19T09:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,380.13,381.85,45.2477,45.2477,41.2795,49.2159,7.9364,in_house,yes,0,closed,closed,ok
1784455200000,2026-07-19T10:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,380.13,381.97,48.4045,48.4045,44.4363,52.3727,7.9364,in_house,yes,1,closed,closed,ok
1784458800000,2026-07-19T11:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.58,381.87,-18.5582,-18.5582,-22.5264,-14.59,7.9364,in_house,yes,0,closed,closed,ok
1784462400000,2026-07-19T12:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,382.58,381.96,-16.2058,-16.2058,-20.174,-12.2376,7.9364,in_house,yes,1,closed,closed,ok
1784466000000,2026-07-19T13:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,383.56,382.3,-32.8501,-32.8501,-36.8183,-28.8819,7.9364,in_house,yes,0,closed,closed,ok
1784469600000,2026-07-19T14:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,383.36,382.42,-24.52,-24.52,-28.4882,-20.5518,7.9364,in_house,yes,0,closed,closed,ok
1784473200000,2026-07-19T15:00:00Z,2026-07-19,RTSLAUSDT,TSLAUSDT,383.71,382.16,-40.3951,-40.3951,-44.3633,-36.4269,7.9364,in_house,yes,0,closed,closed,ok
1784476800000,2026-07-19T16:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,383.56,381.74,-47.4502,-47.4502,-51.4184,-43.482,7.9364,in_house,yes,0,closed,closed,ok
1784480400000,2026-07-19T17:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,383.47,381.94,-39.8988,-39.8988,-43.867,-35.9306,7.9364,in_house,yes,0,closed,closed,ok
1784484000000,2026-07-19T18:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,383.47,381.69,-46.4182,-46.4182,-50.3864,-42.45,7.9364,in_house,yes,1,closed,closed,ok
1784487600000,2026-07-19T19:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,,381.77,,,,,7.9364,in_house,yes,,closed,closed,ok
1784491200000,2026-07-19T20:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,,382.16,,,,,7.9364,in_house,yes,,closed,closed,ok
1784494800000,2026-07-19T21:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,,382.11,,,,,7.9364,in_house,yes,,closed,closed,ok
1784498400000,2026-07-19T22:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,383.99,383.2,-20.5735,-20.5735,-24.5417,-16.6053,7.9364,in_house,yes,0,closed,closed,ok
1784502000000,2026-07-19T23:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,383.99,384.74,19.5318,19.5318,15.5636,23.5,7.9364,in_house,yes,0,closed,closed,ok
1784505600000,2026-07-20T00:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,381.47,381.95,12.5829,12.5829,8.6147,16.5511,7.9364,stockroute,no,0,closed,closed,ok
1784509200000,2026-07-20T01:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,380.57,381.08,13.401,13.401,9.4328,17.3692,7.9364,stockroute,no,0,closed,closed,ok
1784512800000,2026-07-20T02:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,381.44,381.86,11.0109,11.0109,7.0427,14.9791,7.9364,stockroute,no,0,closed,closed,ok
1784516400000,2026-07-20T03:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,381.62,382.1,12.578,12.578,8.6098,16.5462,7.9364,stockroute,no,0,closed,closed,ok
1784520000000,2026-07-20T04:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,381.97,382.46,12.8282,12.8282,8.86,16.7964,7.9364,stockroute,no,0,closed,closed,ok
1784523600000,2026-07-20T05:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,379.74,380.24,13.1669,13.1669,9.1987,17.1351,7.9364,stockroute,no,0,closed,closed,ok
1784527200000,2026-07-20T06:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,379.95,380.25,7.8958,7.8958,3.9276,11.864,7.9364,stockroute,no,0,closed,closed,ok
1784530800000,2026-07-20T07:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,381.8,382.26,12.0482,12.0482,8.08,16.0164,7.9364,stockroute,no,0,closed,closed,ok
1784534400000,2026-07-20T08:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,381.07,382.05,25.7171,25.7171,21.7489,29.6853,7.9364,stockroute,no,0,premarket,premarket,ok
1784538000000,2026-07-20T09:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,382.32,382.7,9.9393,9.9393,5.9711,13.9075,7.9364,stockroute,no,0,premarket,premarket,ok
1784541600000,2026-07-20T10:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,382.245,382.46,5.6247,5.6247,1.6565,9.5929,7.9364,stockroute,no,0,premarket,premarket,ok
1784545200000,2026-07-20T11:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,385.4,385.72,8.3031,8.3031,4.3349,12.2713,7.9364,stockroute,no,0,premarket,premarket,ok
1784548800000,2026-07-20T12:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,384.39,384.91,13.5279,13.5279,9.5597,17.4961,7.9364,stockroute,no,0,premarket,premarket,ok
1784552400000,2026-07-20T13:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,375.585,375.99,10.7832,10.7832,6.815,14.7514,7.9364,stockroute,no,0,premarket,premarket,ok
1784556000000,2026-07-20T14:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,373.36,373.83,12.5884,12.5884,8.6202,16.5566,7.9364,stockroute,no,0,intraday,intraday,ok
1784559600000,2026-07-20T15:00:00Z,2026-07-20,RTSLAUSDT,TSLAUSDT,374.03,374.59,14.9721,14.9721,11.0039,18.9403,7.9364,stockroute,no,0,intraday,intraday,ok
1784563200000,2026-07-20T16:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,372.9,373.42,13.9448,13.9448,9.9766,17.913,7.9364,stockroute,no,0,intraday,intraday,ok
1784566800000,2026-07-20T17:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,373.12,373.49,9.9164,9.9164,5.9482,13.8846,7.9364,stockroute,no,0,intraday,intraday,ok
1784570400000,2026-07-20T18:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,371.19,371.68,13.2008,13.2008,9.2326,17.169,7.9364,stockroute,no,0,intraday,intraday,ok
1784574000000,2026-07-20T19:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,369.665,370.12,12.3084,12.3084,8.3402,16.2766,7.9364,stockroute,no,0,intraday,intraday,ok
1784577600000,2026-07-20T20:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,370.07,370.62,14.8621,14.8621,10.8939,18.8303,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784581200000,2026-07-20T21:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,370.4,370.86,12.419,12.419,8.4508,16.3872,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784584800000,2026-07-20T22:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,369.69,370.15,12.4429,12.4429,8.4747,16.4111,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784588400000,2026-07-20T23:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,370.5,370.99,13.2254,13.2254,9.2572,17.1936,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784592000000,2026-07-21T00:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,371.21,371.73,14.0082,14.0082,10.04,17.9764,7.9364,stockroute,no,0,closed,closed,ok
1784595600000,2026-07-21T01:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,371.01,371.39,10.2423,10.2423,6.2741,14.2105,7.9364,stockroute,no,0,closed,closed,ok
1784599200000,2026-07-21T02:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,371.95,372.32,9.9476,9.9476,5.9794,13.9158,7.9364,stockroute,no,0,closed,closed,ok
1784602800000,2026-07-21T03:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,372.94,373.37,11.53,11.53,7.5618,15.4982,7.9364,stockroute,no,0,closed,closed,ok
1784606400000,2026-07-21T04:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,373.01,373.6,15.8173,15.8173,11.8491,19.7855,7.9364,stockroute,no,0,closed,closed,ok
1784610000000,2026-07-21T05:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,373.65,374.03,10.1699,10.1699,6.2017,14.1381,7.9364,stockroute,no,0,closed,closed,ok
1784613600000,2026-07-21T06:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,374.2,374.59,10.4222,10.4222,6.454,14.3904,7.9364,stockroute,no,0,closed,closed,ok
1784617200000,2026-07-21T07:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,373.97,374.45,12.8353,12.8353,8.8671,16.8035,7.9364,stockroute,no,0,closed,closed,ok
1784620800000,2026-07-21T08:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,373.94,374.65,18.987,18.987,15.0188,22.9552,7.9364,stockroute,no,0,premarket,premarket,ok
1784624400000,2026-07-21T09:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,374.39,374.57,4.8078,4.8078,0.8396,8.776,7.9364,stockroute,no,0,premarket,premarket,ok
1784628000000,2026-07-21T10:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,374.31,373.93,-10.152,-10.152,-14.1202,-6.1838,7.9364,stockroute,no,0,premarket,premarket,ok
1784631600000,2026-07-21T11:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,372.72,373.11,10.4636,10.4636,6.4954,14.4318,7.9364,stockroute,no,0,premarket,premarket,ok
1784635200000,2026-07-21T12:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,371.33,371.81,12.9265,12.9265,8.9583,16.8947,7.9364,stockroute,no,0,premarket,premarket,ok
1784638800000,2026-07-21T13:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,377.61,377.97,9.5336,9.5336,5.5654,13.5018,7.9364,stockroute,no,0,premarket,premarket,ok
1784642400000,2026-07-21T14:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,382.793,382.95,4.1014,4.1014,0.1332,8.0696,7.9364,stockroute,no,0,intraday,intraday,ok
1784646000000,2026-07-21T15:00:00Z,2026-07-21,RTSLAUSDT,TSLAUSDT,381.05,381.26,5.5111,5.5111,1.5429,9.4793,7.9364,stockroute,no,0,intraday,intraday,ok
1784649600000,2026-07-21T16:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,380.7,381.0,7.8802,7.8802,3.912,11.8484,7.9364,stockroute,no,0,intraday,intraday,ok
1784653200000,2026-07-21T17:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,379.495,379.75,6.7195,6.7195,2.7513,10.6877,7.9364,stockroute,no,0,intraday,intraday,ok
1784656800000,2026-07-21T18:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,378.285,378.51,5.9479,5.9479,1.9797,9.9161,7.9364,stockroute,no,0,intraday,intraday,ok
1784660400000,2026-07-21T19:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,378.9,379.29,10.293,10.293,6.3248,14.2612,7.9364,stockroute,no,0,intraday,intraday,ok
1784664000000,2026-07-21T20:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,379.05,379.31,6.8593,6.8593,2.8911,10.8275,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784667600000,2026-07-21T21:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,379.5,379.75,6.5876,6.5876,2.6194,10.5558,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784671200000,2026-07-21T22:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,379.221,379.33,2.8743,2.8743,-1.0939,6.8425,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784674800000,2026-07-21T23:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,379.31,379.78,12.3909,12.3909,8.4227,16.3591,7.9364,stockroute,no,0,afterhours,afterhours,ok
1784678400000,2026-07-22T00:00:00Z,2026-07-22,RTSLAUSDT,TSLAUSDT,379.42,379.7,7.3797,7.3797,3.4115,11.3479,7.9364,stockroute,no,0,closed,closed,ok
