ts_ms,ts_utc,base,venue,side,slip_target_bp,capacity_usd,actual_slip_bp,best_price
1789233911716,2026-09-12T17:25:11Z,AAPL,perp,bid,5.0,171930.22,0.3124,333.7
1789233911716,2026-09-12T17:25:11Z,AAPL,perp,ask,1.0,2910.1,0.4986,333.71
1789233911716,2026-09-12T17:25:11Z,AAPL,perp,ask,5.0,172264.86,1.187,333.71
1789233911716,2026-09-12T17:25:11Z,GOOGL,perp,bid,1.0,9000.2,0.9781,339.92
1789233911716,2026-09-12T17:25:11Z,GOOGL,perp,bid,5.0,9000.2,0.9781,339.92
1789233911716,2026-09-12T17:25:11Z,GOOGL,perp,ask,1.0,73518.93,0.3092,339.93
1789233911716,2026-09-12T17:25:11Z,GOOGL,perp,ask,5.0,73518.93,0.3092,339.93
1789233911716,2026-09-12T17:25:11Z,HOOD,perp,bid,1.0,4305.32,0.0646,112.47
1789233911716,2026-09-12T17:25:11Z,HOOD,perp,bid,5.0,18778.72,4.9986,112.47
1789233911716,2026-09-12T17:25:11Z,HOOD,perp,ask,1.0,195410.05,0.7314,112.48
1789233911716,2026-09-12T17:25:11Z,HOOD,perp,ask,5.0,219988.92,1.0469,112.48
1789233911716,2026-09-12T17:25:11Z,META,perp,bid,1.0,1124.33,0.7044,649.95
1789233911716,2026-09-12T17:25:11Z,META,perp,bid,5.0,3379.18,1.6717,649.95
1789233911716,2026-09-12T17:25:11Z,META,perp,ask,1.0,26221.97,0.5249,649.99
1789233911716,2026-09-12T17:25:11Z,META,perp,ask,5.0,26221.97,0.5249,649.99
1789233911716,2026-09-12T17:25:11Z,MRVL,perp,bid,1.0,303.88,0.9147,237.43
1789233911716,2026-09-12T17:25:11Z,MRVL,perp,bid,5.0,71971.3,2.0984,237.43
1789233911716,2026-09-12T17:25:11Z,MRVL,perp,ask,1.0,191296.18,0.8832,237.44
1789233911716,2026-09-12T17:25:11Z,MRVL,perp,ask,5.0,191296.18,0.8832,237.44
1789233911716,2026-09-12T17:25:11Z,NVDA,perp,bid,1.0,23754.35,0.9131,219.48
1789233911716,2026-09-12T17:25:11Z,NVDA,perp,bid,5.0,29543.17,1.0913,219.48
1789233911716,2026-09-12T17:25:11Z,NVDA,perp,ask,1.0,258024.75,0.8929,219.49
1789233911716,2026-09-12T17:25:11Z,NVDA,perp,ask,5.0,309282.81,1.0469,219.49
1789233911716,2026-09-12T17:25:11Z,QQQ,perp,bid,1.0,4162.56,0.1638,716.46
1789233911716,2026-09-12T17:25:11Z,QQQ,perp,bid,5.0,4162.56,0.1638,716.46
1789233911716,2026-09-12T17:25:11Z,QQQ,perp,ask,1.0,242312.47,0.0957,716.47
1789233911716,2026-09-12T17:25:11Z,QQQ,perp,ask,5.0,242312.47,0.0957,716.47
1789233911716,2026-09-12T17:25:11Z,SPY,perp,bid,1.0,27978.38,0.8934,765.97
1789233911716,2026-09-12T17:25:11Z,SPY,perp,bid,5.0,38592.93,1.1145,765.97
1789233911716,2026-09-12T17:25:11Z,SPY,perp,ask,1.0,2527234.36,0.2052,765.98
1789233911716,2026-09-12T17:25:11Z,SPY,perp,ask,5.0,2527234.36,0.2052,765.98
1789233911716,2026-09-12T17:25:11Z,TSLA,perp,bid,1.0,746.66,0.8357,366.04
1789233911716,2026-09-12T17:25:11Z,TSLA,perp,bid,5.0,746.66,0.8357,366.04
1789233911716,2026-09-12T17:25:11Z,TSLA,perp,ask,1.0,262664.87,0.7853,366.07
1789233911716,2026-09-12T17:25:11Z,TSLA,perp,ask,5.0,262664.87,0.7853,366.07
1789233934546,2026-09-12T17:25:34Z,AAPL,perp,bid,1.0,171930.22,0.3124,333.7
1789233934546,2026-09-12T17:25:34Z,AAPL,perp,bid,5.0,171930.22,0.3124,333.7
1789233934546,2026-09-12T17:25:34Z,AAPL,perp,ask,1.0,2910.1,0.4986,333.71
1789233934546,2026-09-12T17:25:34Z,AAPL,perp,ask,5.0,172264.86,1.187,333.71
1789233934546,2026-09-12T17:25:34Z,GOOGL,perp,bid,1.0,9000.2,0.9781,339.92
1789233934546,2026-09-12T17:25:34Z,GOOGL,perp,bid,5.0,9000.2,0.9781,339.92
1789233934546,2026-09-12T17:25:34Z,GOOGL,perp,ask,1.0,92421.27,0.4866,339.93
1789233934546,2026-09-12T17:25:34Z,GOOGL,perp,ask,5.0,92421.27,0.4866,339.93
1789233934546,2026-09-12T17:25:34Z,HOOD,perp,bid,1.0,4305.32,0.0646,112.47
1789233934546,2026-09-12T17:25:34Z,HOOD,perp,bid,5.0,18778.72,4.9986,112.47
1789233934546,2026-09-12T17:25:34Z,HOOD,perp,ask,1.0,195431.46,0.7335,112.48
1789233934546,2026-09-12T17:25:34Z,HOOD,perp,ask,5.0,220010.33,1.0487,112.48
1789233934546,2026-09-12T17:25:34Z,META,perp,bid,1.0,1124.33,0.7044,649.95
1789233934546,2026-09-12T17:25:34Z,META,perp,bid,5.0,3379.18,1.6717,649.95
1789233934546,2026-09-12T17:25:34Z,META,perp,ask,1.0,26221.97,0.5249,649.99
1789233934546,2026-09-12T17:25:34Z,META,perp,ask,5.0,26221.97,0.5249,649.99
1789233934546,2026-09-12T17:25:34Z,MRVL,perp,bid,1.0,113.96,0.4914,237.42
1789233934546,2026-09-12T17:25:34Z,MRVL,perp,bid,5.0,156907.03,1.9093,237.42
1789233934546,2026-09-12T17:25:34Z,MRVL,perp,ask,1.0,279082.54,0.6066,237.44
1789233934546,2026-09-12T17:25:34Z,MRVL,perp,ask,5.0,279082.54,0.6066,237.44
1789233934546,2026-09-12T17:25:34Z,NVDA,perp,bid,1.0,23754.35,0.9131,219.48
1789233934546,2026-09-12T17:25:34Z,NVDA,perp,bid,5.0,29543.17,1.0913,219.48
1789233934546,2026-09-12T17:25:34Z,NVDA,perp,ask,1.0,129301.22,0.8229,219.49
1789233934546,2026-09-12T17:25:34Z,NVDA,perp,ask,5.0,271275.92,1.1936,219.49
1789233934546,2026-09-12T17:25:34Z,QQQ,perp,bid,1.0,4341.64,0.2467,716.46
1789233934546,2026-09-12T17:25:34Z,QQQ,perp,bid,5.0,4341.64,0.2467,716.46
1789233934546,2026-09-12T17:25:34Z,QQQ,perp,ask,1.0,242341.13,0.0957,716.47
1789233934546,2026-09-12T17:25:34Z,QQQ,perp,ask,5.0,242341.13,0.0957,716.47
1789233934546,2026-09-12T17:25:34Z,SPY,perp,bid,1.0,27978.38,0.8934,765.97
1789233934546,2026-09-12T17:25:34Z,SPY,perp,bid,5.0,38370.83,1.1111,765.97
1789233934546,2026-09-12T17:25:34Z,SPY,perp,ask,1.0,2523442.79,0.2056,765.98
1789233934546,2026-09-12T17:25:34Z,SPY,perp,ask,5.0,2523442.79,0.2056,765.98
1789233934546,2026-09-12T17:25:34Z,TSLA,perp,bid,1.0,746.66,0.8357,366.04
1789233934546,2026-09-12T17:25:34Z,TSLA,perp,bid,5.0,746.66,0.8357,366.04
1789233934546,2026-09-12T17:25:34Z,TSLA,perp,ask,1.0,262664.87,0.7853,366.07
1789233934546,2026-09-12T17:25:34Z,TSLA,perp,ask,5.0,262664.87,0.7853,366.07
1789233964551,2026-09-12T17:26:04Z,AAPL,perp,bid,1.0,174305.8,0.3286,333.7
1789233964551,2026-09-12T17:26:04Z,AAPL,perp,bid,5.0,174305.8,0.3286,333.7
1789233964551,2026-09-12T17:26:04Z,AAPL,perp,ask,1.0,2910.1,0.4986,333.71
1789233964551,2026-09-12T17:26:04Z,AAPL,perp,ask,5.0,172264.86,1.187,333.71
1789233964551,2026-09-12T17:26:04Z,GOOGL,perp,bid,1.0,9000.2,0.9781,339.92
1789233964551,2026-09-12T17:26:04Z,GOOGL,perp,bid,5.0,9000.2,0.9781,339.92
1789233964551,2026-09-12T17:26:04Z,GOOGL,perp,ask,1.0,92421.27,0.4866,339.93
1789233964551,2026-09-12T17:26:04Z,GOOGL,perp,ask,5.0,92421.27,0.4866,339.93
1789233964551,2026-09-12T17:26:04Z,HOOD,perp,bid,1.0,4305.32,0.0646,112.47
1789233964551,2026-09-12T17:26:04Z,HOOD,perp,bid,5.0,18778.72,4.9986,112.47
1789233964551,2026-09-12T17:26:04Z,HOOD,perp,ask,1.0,195431.46,0.7335,112.48
1789233964551,2026-09-12T17:26:04Z,HOOD,perp,ask,5.0,220066.59,1.0494,112.48
1789233964551,2026-09-12T17:26:04Z,META,perp,bid,1.0,773.43,0.1448,649.95
1789233964551,2026-09-12T17:26:04Z,META,perp,bid,5.0,3353.32,1.2589,649.95
1789233964551,2026-09-12T17:26:04Z,META,perp,ask,1.0,26221.97,0.5249,649.99
1789233964551,2026-09-12T17:26:04Z,META,perp,ask,5.0,26221.97,0.5249,649.99
1789233964551,2026-09-12T17:26:04Z,MRVL,perp,bid,1.0,10325.65,0.7934,237.39
1789233964551,2026-09-12T17:26:04Z,MRVL,perp,bid,5.0,144231.64,1.4399,237.39
1789233964551,2026-09-12T17:26:04Z,MRVL,perp,ask,1.0,211858.65,0.4725,237.4
1789233964551,2026-09-12T17:26:04Z,MRVL,perp,ask,5.0,211858.65,0.4725,237.4
1789233964551,2026-09-12T17:26:04Z,NVDA,perp,bid,1.0,34422.4,0.8815,219.48
1789233964551,2026-09-12T17:26:04Z,NVDA,perp,bid,5.0,34422.4,0.8815,219.48
1789233964551,2026-09-12T17:26:04Z,NVDA,perp,ask,1.0,122481.57,0.8605,219.49
1789233964551,2026-09-12T17:26:04Z,NVDA,perp,ask,5.0,260654.07,1.214,219.49
1789233964551,2026-09-12T17:26:04Z,QQQ,perp,bid,1.0,4169.69,0.2568,716.46
1789233964551,2026-09-12T17:26:04Z,QQQ,perp,bid,5.0,4169.69,0.2568,716.46
1789233964551,2026-09-12T17:26:04Z,QQQ,perp,ask,1.0,293769.45,0.0825,716.47
1789233964551,2026-09-12T17:26:04Z,QQQ,perp,ask,5.0,293769.45,0.0825,716.47
1789233964551,2026-09-12T17:26:04Z,SPY,perp,bid,1.0,27978.38,0.8934,765.97
1789233964551,2026-09-12T17:26:04Z,SPY,perp,bid,5.0,38370.83,1.1111,765.97
1789233964551,2026-09-12T17:26:04Z,SPY,perp,ask,1.0,2523442.79,0.2056,765.98
1789233964551,2026-09-12T17:26:04Z,SPY,perp,ask,5.0,2523442.79,0.2056,765.98
1789233964551,2026-09-12T17:26:04Z,TSLA,perp,bid,1.0,523.41,0.6094,366.04
1789233964551,2026-09-12T17:26:04Z,TSLA,perp,bid,5.0,3121.93,1.2391,366.04
1789233964551,2026-09-12T17:26:04Z,TSLA,perp,ask,1.0,262646.23,0.7726,366.07
1789233964551,2026-09-12T17:26:04Z,TSLA,perp,ask,5.0,262646.23,0.7726,366.07
1789233994555,2026-09-12T17:26:34Z,AAPL,perp,bid,1.0,176681.53,0.3363,333.7
1789233994555,2026-09-12T17:26:34Z,AAPL,perp,bid,5.0,176681.53,0.3363,333.7
1789233994555,2026-09-12T17:26:34Z,AAPL,perp,ask,1.0,2910.1,0.4986,333.71
1789233994555,2026-09-12T17:26:34Z,AAPL,perp,ask,5.0,172264.86,1.187,333.71
1789233994555,2026-09-12T17:26:34Z,GOOGL,perp,bid,1.0,9000.2,0.9781,339.92
1789233994555,2026-09-12T17:26:34Z,GOOGL,perp,bid,5.0,9000.2,0.9781,339.92
1789233994555,2026-09-12T17:26:34Z,GOOGL,perp,ask,1.0,92417.87,0.4866,339.93
1789233994555,2026-09-12T17:26:34Z,GOOGL,perp,ask,5.0,92417.87,0.4866,339.93
1789233994555,2026-09-12T17:26:34Z,HOOD,perp,bid,1.0,4305.32,0.0646,112.47
1789233994555,2026-09-12T17:26:34Z,HOOD,perp,bid,5.0,18761.86,4.9967,112.47
1789233994555,2026-09-12T17:26:34Z,HOOD,perp,ask,1.0,220026.92,0.9848,112.48
1789233994555,2026-09-12T17:26:34Z,HOOD,perp,ask,5.0,220026.92,0.9848,112.48
1789233994555,2026-09-12T17:26:34Z,META,perp,bid,1.0,3002.55,0.7227,649.95
1789233994555,2026-09-12T17:26:34Z,META,perp,bid,5.0,5303.02,1.0787,649.95
1789233994555,2026-09-12T17:26:34Z,META,perp,ask,1.0,26221.97,0.5249,649.99
1789233994555,2026-09-12T17:26:34Z,META,perp,ask,5.0,26221.97,0.5249,649.99
1789233994555,2026-09-12T17:26:34Z,MRVL,perp,bid,1.0,94.96,0.6318,237.42
1789233994555,2026-09-12T17:26:34Z,MRVL,perp,bid,5.0,86520.97,2.426,237.42
1789233994555,2026-09-12T17:26:34Z,MRVL,perp,ask,1.0,271295.57,0.3842,237.43
1789233994555,2026-09-12T17:26:34Z,MRVL,perp,ask,5.0,271295.57,0.3842,237.43
1789233994555,2026-09-12T17:26:34Z,NVDA,perp,bid,1.0,3652.24,0.6631,219.5
1789233994555,2026-09-12T17:26:34Z,NVDA,perp,bid,5.0,29487.36,1.5817,219.5
1789233994555,2026-09-12T17:26:34Z,NVDA,perp,ask,1.0,274804.72,0.4048,219.51
1789233994555,2026-09-12T17:26:34Z,NVDA,perp,ask,5.0,274804.72,0.4048,219.51
1789233994555,2026-09-12T17:26:34Z,QQQ,perp,bid,1.0,3840.16,0.1776,716.46
1789233994555,2026-09-12T17:26:34Z,QQQ,perp,bid,5.0,3840.16,0.1776,716.46
1789233994555,2026-09-12T17:26:34Z,QQQ,perp,ask,1.0,293790.95,0.0825,716.47
1789233994555,2026-09-12T17:26:34Z,QQQ,perp,ask,5.0,293790.95,0.0825,716.47
1789233994555,2026-09-12T17:26:34Z,SPY,perp,bid,1.0,26814.23,0.8884,765.97
1789233994555,2026-09-12T17:26:34Z,SPY,perp,bid,5.0,111973.54,1.0071,765.97
1789233994555,2026-09-12T17:26:34Z,SPY,perp,ask,1.0,2527510.14,0.2053,765.98
1789233994555,2026-09-12T17:26:34Z,SPY,perp,ask,5.0,2527510.14,0.2053,765.98
1789233994555,2026-09-12T17:26:34Z,TSLA,perp,bid,1.0,523.41,0.6094,366.04
1789233994555,2026-09-12T17:26:34Z,TSLA,perp,bid,5.0,3121.93,1.2391,366.04
1789233994555,2026-09-12T17:26:34Z,TSLA,perp,ask,1.0,262668.2,0.7726,366.07
1789233994555,2026-09-12T17:26:34Z,TSLA,perp,ask,5.0,262668.2,0.7726,366.07
1789234024562,2026-09-12T17:27:04Z,AAPL,perp,bid,1.0,179057.48,0.3318,333.7
1789234024562,2026-09-12T17:27:04Z,AAPL,perp,bid,5.0,179057.48,0.3318,333.7
1789234024562,2026-09-12T17:27:04Z,AAPL,perp,ask,1.0,2910.1,0.4986,333.71
1789234024562,2026-09-12T17:27:04Z,AAPL,perp,ask,5.0,172264.86,1.187,333.71
1789234024562,2026-09-12T17:27:04Z,GOOGL,perp,bid,1.0,1284.85,0.3938,339.92
1789234024562,2026-09-12T17:27:04Z,GOOGL,perp,bid,5.0,13319.91,1.168,339.92
1789234024562,2026-09-12T17:27:04Z,GOOGL,perp,ask,1.0,94478.25,0.2246,339.94
1789234024562,2026-09-12T17:27:04Z,GOOGL,perp,ask,5.0,94478.25,0.2246,339.94
1789234024562,2026-09-12T17:27:04Z,HOOD,perp,bid,1.0,4305.32,0.0646,112.47
1789234024562,2026-09-12T17:27:04Z,HOOD,perp,bid,5.0,18761.86,4.9967,112.47
1789234024562,2026-09-12T17:27:04Z,HOOD,perp,ask,1.0,195393.29,0.737,112.48
1789234024562,2026-09-12T17:27:04Z,HOOD,perp,ask,5.0,220028.41,1.0526,112.48
1789234024562,2026-09-12T17:27:04Z,META,perp,bid,1.0,51.99,0.6731,649.95
1789234024562,2026-09-12T17:27:04Z,META,perp,bid,5.0,5562.63,1.6897,649.95
1789234024562,2026-09-12T17:27:04Z,META,perp,ask,1.0,28652.16,0.6721,649.96
1789234024562,2026-09-12T17:27:04Z,META,perp,ask,5.0,28652.16,0.6721,649.96
1789234024562,2026-09-12T17:27:04Z,MRVL,perp,bid,1.0,47.49,0.0,237.46
1789234024562,2026-09-12T17:27:04Z,MRVL,perp,bid,5.0,26879.04,3.1834,237.46
1789234024562,2026-09-12T17:27:04Z,MRVL,perp,ask,1.0,233172.58,0.4412,237.47
1789234024562,2026-09-12T17:27:04Z,MRVL,perp,ask,5.0,233172.58,0.4412,237.47
1789234024562,2026-09-12T17:27:04Z,NVDA,perp,bid,1.0,3652.24,0.6631,219.5
1789234024562,2026-09-12T17:27:04Z,NVDA,perp,bid,5.0,29471.99,1.5816,219.5
1789234024562,2026-09-12T17:27:04Z,NVDA,perp,ask,1.0,274804.71,0.4045,219.51
1789234024562,2026-09-12T17:27:04Z,NVDA,perp,ask,5.0,274804.71,0.4045,219.51
1789234024562,2026-09-12T17:27:04Z,QQQ,perp,bid,1.0,3840.16,0.1776,716.46
1789234024562,2026-09-12T17:27:04Z,QQQ,perp,bid,5.0,3840.16,0.1776,716.46
1789234024562,2026-09-12T17:27:04Z,QQQ,perp,ask,1.0,293790.95,0.0825,716.47
1789234024562,2026-09-12T17:27:04Z,QQQ,perp,ask,5.0,293790.95,0.0825,716.47
1789234024562,2026-09-12T17:27:04Z,SPY,perp,bid,1.0,26829.55,0.8879,765.97
1789234024562,2026-09-12T17:27:04Z,SPY,perp,bid,5.0,111942.9,1.0069,765.97
1789234024562,2026-09-12T17:27:04Z,SPY,perp,ask,1.0,2095783.73,0.0056,765.98
1789234024562,2026-09-12T17:27:04Z,SPY,perp,ask,5.0,2095783.73,0.0056,765.98
1789234024562,2026-09-12T17:27:04Z,TSLA,perp,bid,1.0,2679.07,0.9954,366.03
1789234024562,2026-09-12T17:27:04Z,TSLA,perp,bid,5.0,60734.41,1.3605,366.03
1789234024562,2026-09-12T17:27:04Z,TSLA,perp,ask,1.0,182251.63,0.3465,366.05
1789234024562,2026-09-12T17:27:04Z,TSLA,perp,ask,5.0,182251.63,0.3465,366.05
1789234054576,2026-09-12T17:27:34Z,AAPL,perp,bid,1.0,179200.95,0.3327,333.7
1789234054576,2026-09-12T17:27:34Z,AAPL,perp,bid,5.0,179200.95,0.3327,333.7
1789234054576,2026-09-12T17:27:34Z,AAPL,perp,ask,1.0,2910.1,0.4986,333.71
1789234054576,2026-09-12T17:27:34Z,AAPL,perp,ask,5.0,172264.86,1.187,333.71
1789234054576,2026-09-12T17:27:34Z,GOOGL,perp,bid,1.0,1842.32,0.5683,339.93
1789234054576,2026-09-12T17:27:34Z,GOOGL,perp,bid,5.0,1842.32,0.5683,339.93
1789234054576,2026-09-12T17:27:34Z,GOOGL,perp,ask,1.0,76259.3,0.0734,339.94
1789234054576,2026-09-12T17:27:34Z,GOOGL,perp,ask,5.0,76259.3,0.0734,339.94
1789234054576,2026-09-12T17:27:34Z,HOOD,perp,bid,1.0,4305.32,0.0646,112.47
1789234054576,2026-09-12T17:27:34Z,HOOD,perp,bid,5.0,18761.86,4.9967,112.47
1789234054576,2026-09-12T17:27:34Z,HOOD,perp,ask,1.0,212207.1,0.7458,112.48
1789234054576,2026-09-12T17:27:34Z,HOOD,perp,ask,5.0,236842.22,1.0381,112.48
1789234054576,2026-09-12T17:27:34Z,META,perp,bid,1.0,52.0,0.0577,649.96
1789234054576,2026-09-12T17:27:34Z,META,perp,bid,5.0,7817.72,1.6633,649.96
1789234054576,2026-09-12T17:27:34Z,META,perp,ask,1.0,45268.14,0.7809,649.98
1789234054576,2026-09-12T17:27:34Z,META,perp,ask,5.0,45268.14,0.7809,649.98
1789234054576,2026-09-12T17:27:34Z,MRVL,perp,bid,1.0,49.87,-0.0,237.48
1789234054576,2026-09-12T17:27:34Z,MRVL,perp,bid,5.0,171134.34,3.3801,237.48
1789234054576,2026-09-12T17:27:34Z,MRVL,perp,ask,1.0,217173.91,0.4918,237.49
1789234054576,2026-09-12T17:27:34Z,MRVL,perp,ask,5.0,217173.91,0.4918,237.49
1789234054576,2026-09-12T17:27:34Z,NVDA,perp,bid,1.0,3652.24,0.6631,219.5
1789234054576,2026-09-12T17:27:34Z,NVDA,perp,bid,5.0,13479.94,1.2961,219.5
1789234054576,2026-09-12T17:27:34Z,NVDA,perp,ask,1.0,274804.71,0.4045,219.51
1789234054576,2026-09-12T17:27:34Z,NVDA,perp,ask,5.0,274804.71,0.4045,219.51
1789234054576,2026-09-12T17:27:34Z,QQQ,perp,bid,1.0,4184.02,0.256,716.46
1789234054576,2026-09-12T17:27:34Z,QQQ,perp,bid,5.0,4184.02,0.256,716.46
1789234054576,2026-09-12T17:27:34Z,QQQ,perp,ask,1.0,293783.78,0.0825,716.47
1789234054576,2026-09-12T17:27:34Z,QQQ,perp,ask,5.0,293783.78,0.0825,716.47
1789234054576,2026-09-12T17:27:34Z,SPY,perp,bid,1.0,27986.04,0.8951,765.97
1789234054576,2026-09-12T17:27:34Z,SPY,perp,bid,5.0,27986.04,0.8951,765.97
1789234054576,2026-09-12T17:27:34Z,SPY,perp,ask,1.0,2523496.41,0.2057,765.98
1789234054576,2026-09-12T17:27:34Z,SPY,perp,ask,5.0,2523496.41,0.2057,765.98
1789234054576,2026-09-12T17:27:34Z,TSLA,perp,bid,1.0,2679.07,0.9954,366.03
1789234054576,2026-09-12T17:27:34Z,TSLA,perp,bid,5.0,60734.41,1.3605,366.03
1789234054576,2026-09-12T17:27:34Z,TSLA,perp,ask,1.0,182251.63,0.3465,366.05
1789234054576,2026-09-12T17:27:34Z,TSLA,perp,ask,5.0,182251.63,0.3465,366.05
1789234084584,2026-09-12T17:28:04Z,AAPL,perp,bid,1.0,179200.95,0.3327,333.7
1789234084584,2026-09-12T17:28:04Z,AAPL,perp,bid,5.0,179200.95,0.3327,333.7
1789234084584,2026-09-12T17:28:04Z,AAPL,perp,ask,1.0,2910.1,0.4986,333.71
1789234084584,2026-09-12T17:28:04Z,AAPL,perp,ask,5.0,172264.86,1.187,333.71
1789234084584,2026-09-12T17:28:04Z,GOOGL,perp,bid,1.0,8239.11,0.9583,339.93
1789234084584,2026-09-12T17:28:04Z,GOOGL,perp,bid,5.0,8239.11,0.9583,339.93
1789234084584,2026-09-12T17:28:04Z,GOOGL,perp,ask,1.0,73950.97,0.0573,339.94
1789234084584,2026-09-12T17:28:04Z,GOOGL,perp,ask,5.0,73950.97,0.0573,339.94
1789234084584,2026-09-12T17:28:04Z,HOOD,perp,bid,1.0,18766.93,0.8667,112.4
1789234084584,2026-09-12T17:28:04Z,HOOD,perp,bid,5.0,45093.81,1.9822,112.4
1789234084584,2026-09-12T17:28:04Z,HOOD,perp,ask,1.0,8030.2,0.5623,112.43
1789234084584,2026-09-12T17:28:04Z,HOOD,perp,ask,5.0,140454.2,3.3559,112.43
1789234084584,2026-09-12T17:28:04Z,META,perp,bid,1.0,45.5,0.0,649.96
1789234084584,2026-09-12T17:28:04Z,META,perp,bid,5.0,10072.45,1.9124,649.96
1789234084584,2026-09-12T17:28:04Z,META,perp,ask,1.0,45268.07,0.9196,649.97
1789234084584,2026-09-12T17:28:04Z,META,perp,ask,5.0,45268.07,0.9196,649.97
1789234084584,2026-09-12T17:28:04Z,MRVL,perp,bid,1.0,64.12,-0.0,237.48
1789234084584,2026-09-12T17:28:04Z,MRVL,perp,bid,5.0,170040.35,3.3557,237.48
1789234084584,2026-09-12T17:28:04Z,MRVL,perp,ask,1.0,217188.16,0.4918,237.49
1789234084584,2026-09-12T17:28:04Z,MRVL,perp,ask,5.0,217188.16,0.4918,237.49
1789234084584,2026-09-12T17:28:04Z,NVDA,perp,bid,1.0,3652.24,0.6631,219.5
1789234084584,2026-09-12T17:28:04Z,NVDA,perp,bid,5.0,13479.94,1.2961,219.5
1789234084584,2026-09-12T17:28:04Z,NVDA,perp,ask,1.0,274804.72,0.4048,219.51
1789234084584,2026-09-12T17:28:04Z,NVDA,perp,ask,5.0,274804.72,0.4048,219.51
1789234084584,2026-09-12T17:28:04Z,QQQ,perp,bid,1.0,4184.02,0.256,716.46
1789234084584,2026-09-12T17:28:04Z,QQQ,perp,bid,5.0,4184.02,0.256,716.46
1789234084584,2026-09-12T17:28:04Z,QQQ,perp,ask,1.0,293783.78,0.0825,716.47
1789234084584,2026-09-12T17:28:04Z,QQQ,perp,ask,5.0,293783.78,0.0825,716.47
