ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMD,AMDUSDT,perp,518.37,518.38,518.375,0.1929,0.16,0.48,82.94,248.82,518.26,1380195.2442
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMGN,RAMGNUSDT,spot,377.77,378.22,377.995,11.9049,1.0,44.0,377.77,16641.68,378.21,667663166.8506662
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMGN,AMGNUSDT,perp,378.32,378.42,378.37,2.6429,0.06,2.86,22.7,1082.28,378.42,17579.3141
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMKR,RAMKRUSDT,spot,51.6,51.7,51.650000000000006,19.3611,5.0,59.0,258.0,3050.3,51.64,118075474.95040315
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMKR,AMKRUSDT,perp,51.69,51.73,51.709999999999994,7.7354,0.12,32.47,6.2,1679.67,51.75,11302.6739
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMZN,RAMZNUSDT,spot,256.66,256.79,256.725,5.0638,0.0398,0.9296,10.22,238.71,256.66,339.117764
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMZN,AMZNUSDT,perp,256.78,256.79,256.78499999999997,0.3894,0.99,62.85,254.21,16139.25,256.78,687056.5886
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ANET,RANETUSDT,spot,198.07,199.65,198.86,79.4529,10.0,10.0,1980.7,1996.5,199.56,619427343.6864009
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ANET,ANETUSDT,perp,198.11,198.8,198.455,34.7686,15.87,0.07,3144.01,13.92,198.25,34978.9066
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,APD,RAPDUSDT,spot,291.45,294.57,293.01,106.481,1.0,57.0,291.45,16790.49,291.73,258886583.84994143
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,APD,APDUSDT,perp,291.83,293.29,292.56,49.9043,0.34,0.02,99.22,5.87,293.17,4446.2296
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,APLD,RAPLDUSDT,spot,26.45,26.49,26.47,15.1114,1035.12,691.5519,27378.92,18319.21,26.47,159902129.86348173
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,APLD,APLDUSDT,perp,26.44,26.49,26.465,18.8929,218.54,191.77,5778.2,5079.99,26.46,29106.7332
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,APP,RAPPUSDT,spot,323.03,323.54,323.28499999999997,15.7756,22.356,17.6283,7221.66,5703.46,323.54,944632887.4755845
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,APP,APPUSDT,perp,321.56,321.66,321.61,3.1094,85.26,0.18,27416.21,57.9,321.78,160566.5274
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ARM,RARMUSDT,spot,264.75,265.87,265.31,42.2148,0.9324,0.7476,246.85,198.76,264.76,838852043.740737
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ARM,ARMUSDT,perp,265.9,265.93,265.91499999999996,1.1282,133.3,0.18,35444.47,47.87,265.95,1015657.2242
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ASML,RASMLUSDT,spot,1699.3,1701.85,1700.5749999999998,14.9949,0.09967,0.11088,169.37,188.7,1701.76,90.715761
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ASML,ASMLUSDT,perp,1701.98,1702.54,1702.26,3.2897,0.02,0.11,34.04,187.28,1701.5,21405.0116
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ASTS,RASTSUSDT,spot,59.73,59.89,59.81,26.7514,2.904,7.32,173.46,438.39,59.87,236265886.7943813
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ASTS,ASTSUSDT,perp,59.93,59.94,59.935,1.6685,5.24,12.77,314.03,765.43,59.95,66153.9999
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ASX,RASXUSDT,spot,37.5,39.89,38.695,617.6509,100.0,70.0,3750.0,2792.3,39.18,143841169.87533343
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ASX,ASXUSDT,perp,38.86,38.92,38.89,15.4281,0.25,0.21,9.71,8.17,38.86,40306.0075
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AVAV,RAVAVUSDT,spot,145.5,146.32,145.91,56.199,50.0,37.0,7275.0,5413.84,145.97,377918556.7806575
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AVAV,AVAVUSDT,perp,146.44,146.51,146.475,4.779,0.31,6.5,45.4,952.31,146.51,123955.6474
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,AVGO,RAVGOUSDT,spot,360.91,361.93,361.42,28.222,0.54,0.5472,194.89,198.05,361.93,3625.418587
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,AVGO,AVGOUSDT,perp,361.88,361.89,361.885,0.2763,256.98,0.13,92995.92,47.05,361.76,732044.1295
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,AXTI,RAXTIUSDT,spot,64.61,64.84,64.725,35.535,2.2482,2.844,145.26,184.4,64.61,192978319.96167833
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,AXTI,AXTIUSDT,perp,64.62,64.64,64.63,3.0945,2.89,85.66,186.75,5537.06,64.62,613306.4542
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BABA,RBABAUSDT,spot,109.15,109.2,109.17500000000001,4.5798,19.3458,2.3543,2111.59,257.09,109.15,919.699214
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BABA,BABAUSDT,perp,109.26,109.28,109.27000000000001,1.8303,30.86,1.88,3371.76,205.45,109.26,205370.2419
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BAC,RBACUSDT,spot,62.52,62.76,62.64,38.3142,500.0,8.0,31260.0,502.08,62.7,1468385747.9277663
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BAC,BACUSDT,perp,62.64,62.82,62.730000000000004,28.6944,0.07,67.97,4.38,4269.88,62.88,9351.4612
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BA,RBAUSDT,spot,210.44,211.04,210.74,28.4711,4.0,2.0,841.76,422.08,210.35,570642028.9711808
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BA,BAUSDT,perp,211.23,211.34,211.285,5.2062,15.53,8.35,3280.4,1764.69,211.27,72802.2271
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BE,RBEUSDT,spot,275.68,276.44,276.06,27.5302,0.9888,0.8736,272.59,241.5,275.61,743798.387564
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BE,BEUSDT,perp,276.47,276.5,276.485,1.085,0.17,15.07,47.0,4166.86,276.52,571076.6584
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BITO,RBITOUSDT,spot,10.36,10.38,10.370000000000001,19.2864,18900.0,22000.0,195804.0,228360.0,10.37,495825449.84940594
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BITO,BITOUSDT,perp,10.392,10.397,10.3945,4.8102,2.64,232.53,27.43,2417.61,10.396,13020.75265
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BKNG,RBKNGUSDT,spot,174.01,174.4,174.20499999999998,22.3874,1.0,1.0,174.01,174.4,174.49,933393346.1187615
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BKNG,BKNGUSDT,perp,174.39,174.51,174.45,6.8788,0.15,18.97,26.16,3310.45,174.41,6719.3495
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BMNR,RBMNRUSDT,spot,24.93,24.98,24.955,20.0361,9.0,100.0,224.37,2498.0,24.99,823608360.4562749
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BMNR,BMNRUSDT,perp,25.153,25.154,25.1535,0.3976,1.98,173.57,49.8,4365.98,25.148,878398.63467
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BOTZ,RBOTZUSDT,spot,35.0,35.51,35.254999999999995,144.6603,2.0,100.0,70.0,3551.0,35.42,34444263.20755737
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BOTZ,BOTZUSDT,perp,34.996,35.397,35.1965,113.9318,45.2,0.59,1581.82,20.88,35.341,3702.16787
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BSP,RBSPUSDT,spot,38.91,41.58,40.245,663.4365,120.0,100.0,4669.2,4158.0,39.1,70097528.22278723
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BSP,BSPUSDT,perp,38.925,38.971,38.94799999999999,11.8106,1.92,1.92,74.74,74.82,38.935,118114.78836
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BX,RBXUSDT,spot,128.03,135.0,131.515,529.9776,10.0,40.0,1280.3,5400.0,128.8,283010838.2942627
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BX,BXUSDT,perp,128.15,128.26,128.20499999999998,8.58,0.36,0.35,46.13,44.89,128.19,30738.8064
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BZ,RBZUSDT,spot,16.39,16.75,16.57,217.2601,2.0,20.0,32.78,335.0,16.44,110721379.81341274
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,BZ,BZUSDT,perp,99.89,99.91,99.9,2.002,2662.7,729.04,265977.1,72838.39,99.93,16907857.1495
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CBRS,RCBRSUSDT,spot,191.7,191.99,191.845,15.1164,1.0,3.0,191.7,575.97,191.76,434576770.21732235
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CBRS,CBRSUSDT,perp,191.98,192.01,191.995,1.5625,96.21,238.14,18470.4,45725.26,191.98,782830.2575
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CCL,RCCLUSDT,spot,22.75,22.9,22.825,65.7174,117.0,1.0,2661.75,22.9,22.77,235160779.55871224
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CCL,CCLUSDT,perp,22.82,22.92,22.87,43.7254,277.26,1.98,6327.07,45.38,22.82,24611.81581
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CGNX,RCGNXUSDT,spot,63.5,65.0,64.25,233.463,15.0,20.0,952.5,1300.0,64.22,110627945.33553477
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CGNX,CGNXUSDT,perp,63.93,65.08,64.505,178.2808,1.29,0.99,82.47,64.43,65.12,11710.0303
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CIEN,RCIENUSDT,spot,347.5,349.0,348.25,43.0725,200.0,2.0,69500.0,698.0,349.0,412748694.5084399
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CIEN,CIENUSDT,perp,350.95,351.15,351.04999999999995,5.6972,0.34,0.14,119.32,49.16,350.96,71321.3199
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CL,RCLUSDT,spot,86.48,86.91,86.695,49.5992,10.0,44.0,864.8,3824.04,87.0,365360862.81039697
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CL,CLUSDT,perp,95.593,95.594,95.5935,0.1046,1231.49,12.9,117721.82,1233.16,95.616,24629495.90262
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CMCSA,RCMCSAUSDT,spot,24.88,25.3,25.09,167.3974,682.0,106.0,16968.16,2681.8,25.16,344212887.26638454
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CMCSA,CMCSAUSDT,perp,25.307,25.314,25.310499999999998,2.7657,0.91,70.45,23.03,1783.37,25.268,8647.37022
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,COHR,RCOHRUSDT,spot,305.23,306.06,305.645,27.1557,0.486,0.5693,148.34,174.24,305.2,3662.54781
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,COHR,COHRUSDT,perp,305.76,305.78,305.77,0.6541,7.76,1.06,2372.7,324.13,305.73,687893.5034
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,COIN,RCOINUSDT,spot,175.75,175.89,175.82,7.9627,4.0498,52.32,711.75,9202.56,175.92,737281139.3763685
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,COIN,COINUSDT,perp,176.59,176.63,176.61,2.2649,17.32,11.98,3058.54,2116.03,176.54,1817784.6591
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CONL,RCONLUSDT,spot,5.3,5.32,5.3100000000000005,37.6648,500.0,14.0,2650.0,74.48,5.31,29936719.668023292
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,CONL,CONLUSDT,perp,5.348,5.353,5.3505,9.3449,250.31,1046.08,1338.66,5599.67,5.361,115616.54917
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,COP,RCOPUSDT,spot,137.09,137.7,137.39499999999998,44.3975,5.0,1.0,685.45,137.7,137.43,602346514.7848904
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,COP,COPUSDT,perp,137.38,137.72,137.55,24.7183,28.3,28.23,3887.85,3887.84,137.38,90653.2413
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,COST,RCOSTUSDT,spot,904.5,905.0,904.75,5.5264,2.0,30.0,1809.0,27150.0,904.99,1334279857.7683828
2026-09-12T14:03:30.403Z,1789221810403,2026-09-12,COST,COSTUSDT,perp,904.94,904.98,904.96,0.442,8.18,7.93,7402.41,7176.49,904.11,7803.4178
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CPNG,RCPNGUSDT,spot,14.84,15.17,15.004999999999999,219.9267,100.0,650.0,1484.0,9860.5,15.11,88550995.45233358
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CPNG,CPNGUSDT,perp,15.03,15.179,15.1045,98.6461,7.38,82.03,110.92,1245.13,15.036,6788.39317
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CRCL,RCRCLUSDT,spot,91.51,91.52,91.515,1.0927,2.3266,108.6379,212.91,9942.54,91.52,107391.869533
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CRCL,CRCLUSDT,perp,91.63,91.64,91.63499999999999,1.0913,0.16,1299.33,14.66,119070.6,91.64,9861675.2723
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CRDO,RCRDOUSDT,spot,162.89,163.43,163.16,33.0963,1000.0,30.0,162890.0,4902.9,163.39,572018670.2591934
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CRDO,CRDOUSDT,perp,163.26,163.32,163.29,3.6744,71.42,135.28,11660.03,22093.93,163.12,585405.0442
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CRM,RCRMUSDT,spot,247.02,247.65,247.335,25.4715,110.0,100.0,27172.2,24765.0,247.65,1809571642.521516
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CRM,CRMUSDT,perp,248.34,248.39,248.365,2.0132,0.18,877.58,44.7,217982.1,248.42,23721.3078
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CRWD,RCRWDUSDT,spot,206.27,206.5,206.385,11.1442,21.96,21.0675,4529.69,4350.44,206.5,20.09245
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CRWD,CRWDUSDT,perp,205.87,205.88,205.875,0.4857,743.92,0.27,153150.81,55.59,205.95,91806.8762
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CRWV,RCRWVUSDT,spot,89.09,89.22,89.155,14.5813,57.5999,72.192,5131.58,6440.97,89.21,870551876.4792913
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CRWV,CRWVUSDT,perp,89.26,89.27,89.265,1.1203,0.51,1436.67,45.52,128251.53,89.31,532391.8442
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CSCO,RCSCOUSDT,spot,111.97,112.09,112.03,10.7114,1.7495,2.3975,195.89,268.74,111.99,1211548743.1610339
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,CSCO,CSCOUSDT,perp,112.06,112.1,112.08,3.5689,0.42,12.08,47.07,1354.17,112.08,46959.5763
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DDOG,RDDOGUSDT,spot,221.21,224.13,222.67000000000002,131.1358,1.4609,1.3761,323.17,308.43,222.0,334009807.5772821
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DDOG,DDOGUSDT,perp,222.83,224.15,223.49,59.063,0.52,0.5,115.87,112.08,223.77,208986.1315
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DELL,RDELLUSDT,spot,568.71,568.81,568.76,1.7582,0.594,0.0271,337.81,15.41,568.81,3755270851.2703032
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DELL,DELLUSDT,perp,565.43,565.47,565.45,0.7074,21.0,0.58,11874.03,327.97,565.49,1942644.6483
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DE,RDEUSDT,spot,675.75,684.36,680.0550000000001,126.6074,101.0,6.0,68250.75,4106.16,676.25,760465079.8640795
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DE,DEUSDT,perp,677.04,677.87,677.4549999999999,12.2517,0.01,0.02,6.77,13.56,677.57,19629.919
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DJT,RDJTUSDT,spot,8.69,8.7,8.695,11.5009,783.0,239.0,6804.27,2079.3,8.69,12893807.425985023
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DJT,DJTUSDT,perp,8.671,8.672,8.6715,1.1532,508.95,11.64,4413.11,100.94,8.671,73709.45071
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DKNG,RDKNGUSDT,spot,24.7,24.94,24.82,96.6962,2.0,80.0,49.4,1995.2,24.73,221690707.62167525
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DKNG,DKNGUSDT,perp,24.575,24.6,24.5875,10.1678,6636.49,1.99,163091.74,48.95,24.633,163203.48748
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DRAM,RDRAMUSDT,spot,58.89,58.99,58.94,16.9664,624.0,254.1591,36747.36,14992.85,58.99,520392290.5664046
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DRAM,DRAMUSDT,perp,59.01,59.02,59.015,1.6945,6.11,7292.38,360.55,430396.27,59.01,3343285.7324
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DXYZ,RDXYZUSDT,spot,32.24,32.7,32.47,141.6692,300.0,3.0,9672.0,98.1,32.29,10388003.290969381
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,DXYZ,DXYZUSDT,perp,32.321,32.439,32.379999999999995,36.4422,1.43,1.37,46.22,44.44,32.43,10887.16712
2026-09-12T14:04:00.414Z,1789221840414,2026-09-12,ECHO,RECHOUSDT,spot,93.0,93.6,93.3,64.3087,150.0,10.0,13950.0,936.0,93.11,145171328.11388206
