ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMD,AMDUSDT,perp,518.37,518.38,518.375,0.1929,0.16,0.48,82.94,248.82,518.26,1380195.2442
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMGN,RAMGNUSDT,spot,377.77,378.22,377.995,11.9049,1.0,44.0,377.77,16641.68,378.21,667663166.8506662
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMGN,AMGNUSDT,perp,378.32,378.42,378.37,2.6429,0.06,2.86,22.7,1082.28,378.42,17579.3141
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMKR,RAMKRUSDT,spot,51.6,51.7,51.650000000000006,19.3611,5.0,59.0,258.0,3050.3,51.64,118075474.95040315
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMKR,AMKRUSDT,perp,51.69,51.73,51.709999999999994,7.7354,0.12,32.47,6.2,1679.67,51.75,11302.6739
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMZN,RAMZNUSDT,spot,256.66,256.79,256.725,5.0638,0.0398,0.9296,10.22,238.71,256.66,339.117764
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AMZN,AMZNUSDT,perp,256.78,256.79,256.78499999999997,0.3894,0.99,62.85,254.21,16139.25,256.78,687056.5886
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ANET,RANETUSDT,spot,198.07,199.65,198.86,79.4529,10.0,10.0,1980.7,1996.5,199.56,619427343.6864009
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ANET,ANETUSDT,perp,198.11,198.8,198.455,34.7686,15.87,0.07,3144.01,13.92,198.25,34978.9066
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,APD,RAPDUSDT,spot,291.45,294.57,293.01,106.481,1.0,57.0,291.45,16790.49,291.73,258886583.84994143
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,APD,APDUSDT,perp,291.83,293.29,292.56,49.9043,0.34,0.02,99.22,5.87,293.17,4446.2296
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,APLD,RAPLDUSDT,spot,26.45,26.49,26.47,15.1114,1035.12,691.5519,27378.92,18319.21,26.47,159902129.86348173
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,APLD,APLDUSDT,perp,26.44,26.49,26.465,18.8929,218.54,191.77,5778.2,5079.99,26.46,29106.7332
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,APP,RAPPUSDT,spot,323.03,323.54,323.28499999999997,15.7756,22.356,17.6283,7221.66,5703.46,323.54,944632887.4755845
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,APP,APPUSDT,perp,321.56,321.66,321.61,3.1094,85.26,0.18,27416.21,57.9,321.78,160566.5274
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ARM,RARMUSDT,spot,264.75,265.87,265.31,42.2148,0.9324,0.7476,246.85,198.76,264.76,838852043.740737
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ARM,ARMUSDT,perp,265.9,265.93,265.91499999999996,1.1282,133.3,0.18,35444.47,47.87,265.95,1015657.2242
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ASML,RASMLUSDT,spot,1699.3,1701.85,1700.5749999999998,14.9949,0.09967,0.11088,169.37,188.7,1701.76,90.715761
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ASML,ASMLUSDT,perp,1701.98,1702.54,1702.26,3.2897,0.02,0.11,34.04,187.28,1701.5,21405.0116
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ASTS,RASTSUSDT,spot,59.73,59.89,59.81,26.7514,2.904,7.32,173.46,438.39,59.87,236265886.7943813
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ASTS,ASTSUSDT,perp,59.93,59.94,59.935,1.6685,5.24,12.77,314.03,765.43,59.95,66153.9999
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ASX,RASXUSDT,spot,37.5,39.89,38.695,617.6509,100.0,70.0,3750.0,2792.3,39.18,143841169.87533343
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,ASX,ASXUSDT,perp,38.86,38.92,38.89,15.4281,0.25,0.21,9.71,8.17,38.86,40306.0075
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AVAV,RAVAVUSDT,spot,145.5,146.32,145.91,56.199,50.0,37.0,7275.0,5413.84,145.97,377918556.7806575
2026-09-12T14:03:00.395Z,1789221780395,2026-09-12,AVAV,AVAVUSDT,perp,146.44,146.51,146.475,4.779,0.31,6.5,45.4,952.31,146.51,123955.6474
