ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,RTSLAUSDT,spot,TSLA,365.61,365.63,365.62,0.547,0.3,42.84,365.84,74.972594
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,TSLAUSDT,perp,TSLA,366.1,366.11,366.105,0.2731,6.37,0.12,366.1,1578631.8683
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.01,218.985,2.2833,1.0171,0.341,219.01,719.793092
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,27.39,229.14,219.41,2898361.3842
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,RAAPLUSDT,spot,AAPL,332.57,333.52,333.04499999999996,28.5247,0.4271,0.8148,332.57,3481.802174
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,AAPLUSDT,perp,AAPL,333.56,333.57,333.565,0.2998,288.2,0.37,333.54,1421313.1234
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7558,9.36,648.49,7277802676.456906
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,METAUSDT,perp,META,649.73,649.75,649.74,0.3078,0.06,70.54,649.34,532475.1786
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.1951,339.29,5444706333.118774
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,GOOGLUSDT,perp,GOOGL,339.86,339.87,339.865,0.2942,6.79,0.14,339.83,1466485.8891
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,SPYUSDT,perp,SPY,766.0,766.01,766.005,0.1305,0.14,2715.71,765.99,291640.4751
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,QQQUSDT,perp,QQQ,716.05,716.06,716.055,0.1397,0.21,2.86,716.15,1800697.1005
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,SOXLUSDT,perp,SOXL,122.72,122.73,122.725,0.8148,9.76,310.12,122.73,16996878.8891
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,HOODUSDT,perp,HOOD,112.45,112.46,112.455,0.8892,0.41,13.73,112.45,382281.0714
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.83,236.48000000000002,29.6008,1.068,1.488,236.78,662.8643
2026-09-12T16:03:43.793Z,1789229023793,2026-09-13,MRVLUSDT,perp,MRVL,237.47,237.5,237.485,1.2632,0.2,922.71,237.45,1623447.2051
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,RTSLAUSDT,spot,TSLA,365.61,365.63,365.62,0.547,0.3,42.84,365.84,74.972594
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,TSLAUSDT,perp,TSLA,366.1,366.11,366.105,0.2731,5.09,0.13,366.1,1569955.7112
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,RNVDAUSDT,spot,NVDA,218.96,219.01,218.985,2.2833,0.1379,0.0404,219.01,912.317754
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,101.42,53.2,219.41,2891269.391
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,RAAPLUSDT,spot,AAPL,332.54,333.52,333.03,29.4268,0.553,0.8148,332.6,5602.62513
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,AAPLUSDT,perp,AAPL,333.56,333.57,333.565,0.2998,802.31,0.34,333.65,1420584.7875
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,METAUSDT,perp,META,649.75,649.76,649.755,0.1539,0.07,73.97,649.34,532227.053
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.29,339.155,7.961,0.05,0.1951,339.29,5444706333.118774
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,GOOGLUSDT,perp,GOOGL,339.86,339.87,339.865,0.2942,6.79,0.41,339.83,1458620.7504
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,SPYUSDT,perp,SPY,766.0,766.01,766.005,0.1305,0.14,2715.71,765.99,291640.4751
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,QQQUSDT,perp,QQQ,716.05,716.06,716.055,0.1397,0.25,2.78,716.15,1800532.0896
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,SOXLUSDT,perp,SOXL,122.72,122.73,122.725,0.8148,12.11,306.16,122.73,16970274.4452
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,HOODUSDT,perp,HOOD,112.45,112.46,112.455,0.8892,0.41,13.73,112.45,382281.0714
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.83,236.48000000000002,29.6008,1.068,1.488,236.78,662.8643
2026-09-12T16:04:43.801Z,1789229083801,2026-09-13,MRVLUSDT,perp,MRVL,237.45,237.47,237.45999999999998,0.8422,0.69,700.04,237.41,1623634.1341
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,RTSLAUSDT,spot,TSLA,365.61,365.63,365.62,0.547,0.3,42.84,365.84,74.972594
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,TSLAUSDT,perp,TSLA,366.1,366.11,366.105,0.2731,5.14,0.05,366.1,1569794.3549
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,RNVDAUSDT,spot,NVDA,218.97,219.01,218.99,1.8266,0.3993,0.6369,218.97,1109.755322
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,NVDAUSDT,perp,NVDA,219.39,219.4,219.39499999999998,0.4558,85.29,40.51,219.4,2878534.1266
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,RAAPLUSDT,spot,AAPL,332.3,332.71,332.505,12.3306,0.7308,0.6468,332.32,7845.4652
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,AAPLUSDT,perp,AAPL,333.56,333.57,333.565,0.2998,803.18,0.36,333.61,1424104.5496
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,METAUSDT,perp,META,649.74,649.75,649.745,0.1539,0.07,70.52,649.34,532102.9849
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.27,339.145,7.3715,0.05,0.1475,339.3,169.648049
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,GOOGLUSDT,perp,GOOGL,339.81,339.83,339.82,0.5885,42.72,0.28,339.81,1433241.2803
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,SPYUSDT,perp,SPY,766.0,766.01,766.005,0.1305,0.15,2720.94,766.0,291755.3751
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,QQQUSDT,perp,QQQ,716.01,716.02,716.015,0.1397,0.36,0.64,715.97,1803052.4417
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,SOXLUSDT,perp,SOXL,122.74,122.75,122.745,0.8147,17.69,1314.05,122.72,16959407.2788
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,HOODUSDT,perp,HOOD,112.44,112.45,112.445,0.8893,42.7,25.86,112.45,382281.0714
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.95,2330.36663
2026-09-12T16:05:43.815Z,1789229143815,2026-09-13,MRVLUSDT,perp,MRVL,237.53,237.56,237.54500000000002,1.2629,0.82,268.03,237.55,1623873.4088
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,RTSLAUSDT,spot,TSLA,365.61,365.63,365.62,0.547,0.3,42.84,365.84,74.972594
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,TSLAUSDT,perp,TSLA,366.1,366.12,366.11,0.5463,3.4,335.37,366.1,1567120.631
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,RNVDAUSDT,spot,NVDA,218.97,219.01,218.99,1.8266,0.0988,0.036,219.01,1307.158916
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,NVDAUSDT,perp,NVDA,219.39,219.4,219.39499999999998,0.4558,80.15,36.69,219.4,2852194.9471
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,RAAPLUSDT,spot,AAPL,332.3,332.71,332.505,12.3306,0.7308,0.6468,332.32,7845.4652
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,AAPLUSDT,perp,AAPL,333.56,333.57,333.565,0.2998,803.18,0.36,333.61,1423543.792
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,METAUSDT,perp,META,649.73,649.75,649.74,0.3078,0.07,60.79,649.34,528931.0124
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.27,339.145,7.3715,0.05,0.1475,339.3,169.648049
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,GOOGLUSDT,perp,GOOGL,339.84,339.86,339.85,0.5885,6.79,0.25,339.86,1422555.0407
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,SPYUSDT,perp,SPY,766.0,766.01,766.005,0.1305,0.15,2715.7,766.0,291755.3751
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,QQQUSDT,perp,QQQ,716.11,716.12,716.115,0.1396,0.25,106.01,716.06,1805221.2833
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,SOXLUSDT,perp,SOXL,122.77,122.78,122.775,0.8145,4.81,1654.68,122.72,16934726.9291
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,HOODUSDT,perp,HOOD,112.42,112.44,112.43,1.7789,43.12,26.26,112.45,382278.7892
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.95,2330.36663
2026-09-12T16:06:43.827Z,1789229203827,2026-09-13,MRVLUSDT,perp,MRVL,237.55,237.56,237.555,0.421,0.31,702.56,237.54,1623511.0195
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,RTSLAUSDT,spot,TSLA,365.61,365.63,365.62,0.547,0.3,42.84,365.84,74.972594
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,TSLAUSDT,perp,TSLA,365.99,366.03,366.01,1.0929,6.49,346.59,366.06,1561593.5441
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,RNVDAUSDT,spot,NVDA,218.97,219.01,218.99,1.8266,0.6279,0.8472,218.97,1610.466197
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,NVDAUSDT,perp,NVDA,219.39,219.4,219.39499999999998,0.4558,77.17,38.84,219.4,2850755.9188
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,RAAPLUSDT,spot,AAPL,332.3,332.71,332.505,12.3306,0.7308,0.6468,332.32,7845.4652
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,AAPLUSDT,perp,AAPL,333.58,333.59,333.585,0.2998,211.54,0.38,333.56,1423146.2486
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,METAUSDT,perp,META,649.75,649.79,649.77,0.6156,0.07,6.94,649.34,526392.1874
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.27,339.145,7.3715,0.05,0.1475,339.3,169.648049
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,GOOGLUSDT,perp,GOOGL,339.84,339.86,339.85,0.5885,6.79,0.85,339.86,1422500.3447
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,SPYUSDT,perp,SPY,766.0,766.01,766.005,0.1305,0.16,2720.94,766.0,291640.4436
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,QQQUSDT,perp,QQQ,716.11,716.12,716.115,0.1396,0.25,105.84,716.06,1805142.3677
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,SOXLUSDT,perp,SOXL,122.76,122.77,122.765,0.8146,7.2,1301.27,122.77,16882633.2208
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,HOODUSDT,perp,HOOD,112.41,112.44,112.425,2.6684,43.13,26.26,112.45,381294.5228
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.1,236.615,40.9949,1.068,1.032,236.95,2330.36663
2026-09-12T16:07:43.838Z,1789229263838,2026-09-13,MRVLUSDT,perp,MRVL,237.5,237.51,237.505,0.421,0.74,441.05,237.55,1623318.0531
2026-09-12T16:08:43.839Z,1789229323839,2026-09-13,RTSLAUSDT,spot,TSLA,365.61,365.63,365.62,0.547,0.3,42.84,365.84,74.972594
2026-09-12T16:08:43.839Z,1789229323839,2026-09-13,TSLAUSDT,perp,TSLA,365.92,365.94,365.93,0.5466,1.22,108.74,366.06,1546264.4173
2026-09-12T16:08:43.839Z,1789229323839,2026-09-13,RNVDAUSDT,spot,NVDA,218.97,219.01,218.99,1.8266,0.6759,0.2193,218.97,1980.463025
2026-09-12T16:08:43.839Z,1789229323839,2026-09-13,NVDAUSDT,perp,NVDA,219.39,219.4,219.39499999999998,0.4558,107.83,14.86,219.4,2850476.5738
2026-09-12T16:08:43.839Z,1789229323839,2026-09-13,RAAPLUSDT,spot,AAPL,332.3,332.71,332.505,12.3306,0.7308,0.6468,332.32,7845.4652
2026-09-12T16:08:43.839Z,1789229323839,2026-09-13,AAPLUSDT,perp,AAPL,333.61,333.62,333.615,0.2997,445.16,0.39,333.61,1420805.2625
